123e0,123,0
123.e0,123.,0
123.0e0,123.0,0
123.123e0,123.123,0
.123e0,.123,0
0.123e0,0.123,0
+123e0,+123,0
+123.e0,+123.,0
+123.0e0,+123.0,0
+123.123e0,+123.123,0
+.123e0,+.123,0
+0.123e0,+0.123,0
-123e0,-123,0
-123.e0,-123.,0
-123.0e0,-123.0,0
-123.123e0,-123.123,0
-.123e0,-.123,0
-0.123e0,-0.123,0
123e+0,123,+0
123.e+0,123.,+0
123.0e+0,123.0,+0
123.123e+0,123.123,+0
.123e+0,.123,+0
0.123e+0,0.123,+0
+123e+0,+123,+0
+123.e+0,+123.,+0
+123.0e+0,+123.0,+0
+123.123e+0,+123.123,+0
+.123e+0,+.123,+0
+0.123e+0,+0.123,+0
-123e+0,-123,+0
-123.e+0,-123.,+0
-123.0e+0,-123.0,+0
-123.123e+0,-123.123,+0
-.123e+0,-.123,+0
-0.123e+0,-0.123,+0
123e-0,123,-0
123.e-0,123.,-0
123.0e-0,123.0,-0
123.123e-0,123.123,-0
.123e-0,.123,-0
0.123e-0,0.123,-0
+123e-0,+123,-0
+123.e-0,+123.,-0
+123.0e-0,+123.0,-0
+123.123e-0,+123.123,-0
+.123e-0,+.123,-0
+0.123e-0,+0.123,-0
-123e-0,-123,-0
-123.e-0,-123.,-0
-123.0e-0,-123.0,-0
-123.123e-0,-123.123,-0
-.123e-0,-.123,-0
-0.123e-0,-0.123,-0
123e123,123,123
123.e123,123.,123
123.0e123,123.0,123
123.123e123,123.123,123
.123e123,.123,123
0.123e123,0.123,123
+123e123,+123,123
+123.e123,+123.,123
+123.0e123,+123.0,123
+123.123e123,+123.123,123
+.123e123,+.123,123
+0.123e123,+0.123,123
-123e123,-123,123
-123.e123,-123.,123
-123.0e123,-123.0,123
-123.123e123,-123.123,123
-.123e123,-.123,123
-0.123e123,-0.123,123
123e+123,123,+123
123.e+123,123.,+123
123.0e+123,123.0,+123
123.123e+123,123.123,+123
.123e+123,.123,+123
0.123e+123,0.123,+123
+123e+123,+123,+123
+123.e+123,+123.,+123
+123.0e+123,+123.0,+123
+123.123e+123,+123.123,+123
+.123e+123,+.123,+123
+0.123e+123,+0.123,+123
-123e+123,-123,+123
-123.e+123,-123.,+123
-123.0e+123,-123.0,+123
-123.123e+123,-123.123,+123
-.123e+123,-.123,+123
-0.123e+123,-0.123,+123
123e-123,123,-123
123.e-123,123.,-123
123.0e-123,123.0,-123
123.123e-123,123.123,-123
.123e-123,.123,-123
0.123e-123,0.123,-123
+123e-123,+123,-123
+123.e-123,+123.,-123
+123.0e-123,+123.0,-123
+123.123e-123,+123.123,-123
+.123e-123,+.123,-123
+0.123e-123,+0.123,-123
-123e-123,-123,-123
-123.e-123,-123.,-123
-123.0e-123,-123.0,-123
-123.123e-123,-123.123,-123
-.123e-123,-.123,-123
-0.123e-123,-0.123,-123
